"sample_id","label","target_group","builder","website_type","target_url","provenance_url","provenance_type","provenance_summary","source_published_at","collected_at","deployment_verified_at","reachability_status","domain_group","project_group","organization_group","development_overlap_check","domain_overlap_check","provenance_review","freeze_status","notes"
"HO-AI-LOVABLE-01","AI","AI_LOVABLE","Lovable","Consumer web app / astrology","https://starmate.love/","https://lovable.dev/blog/mike-burns-ai-filmmaking-studio-platform","official_builder_story","Lovable's official story quotes the maker saying he built the StarMate astrology app with Lovable and links this exact deployment.","2025-04-15","2026-08-09","2026-08-09","REACHABLE","starmate.love","starmate","mike-burns-starmate","PASS","PASS","PASS","READY","Public deployment opened independently; no Development-set match found."
"HO-AI-LOVABLE-02","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-03","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-04","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-05","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-06","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-07","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-08","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-09","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-LOVABLE-10","AI","AI_LOVABLE","Lovable","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-01","AI","AI_BOLT","Bolt","E-commerce / AI art","https://framemyhome.ai/","https://bolt.new/blog/how-ceo-built-two-businesses-with-bolt","official_builder_story","Bolt's official customer story identifies Frame My Home as a live product with Bolt as its primary build environment.","2025-12-15","2026-08-09","2026-08-09","REACHABLE","framemyhome.ai","frame-my-home","msh-studios-simon-berg","PASS","PASS","PASS","READY","Public deployment opened independently; no Development-set match found."
"HO-AI-BOLT-02","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-03","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-04","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-05","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-06","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
"HO-AI-BOLT-07","AI","AI_BOLT","Bolt","","","","","","","","","PENDING","","","","PENDING","PENDING","PENDING","PENDING",""
